version,B,T,N,runtime
sequential,8,0
onethreadperblock,8,0.000195
multithread_atomics,8,0.000196
sequential,8,0.000224
sequential,8,2e-06
onethreadperblock,8,0.00019
sequential,8,0.00019
multithread_atomics,8,0.000197
sequential,8,2e-06
onethreadperblock,8,0.000189
sequential,8,0.000187
sequential,8,0.000203
multithread_atomics,8,0
onethreadperblock,8,0.000193
sequential,8,0.000245
sequential,8,0.000189
sequential,8,1e-06
onethreadperblock,8,0.000189
multithread_atomics,8,0.00019
sequential,8,0.000189
sequential,8,1e-06
onethreadperblock,8,0.000191
sequential,8,0.000203
multithread_atomics,8,0.000189
sequential,8,1e-06
onethreadperblock,8,0.000186
sequential,8,0.000189
sequential,8,0.000185
multithread_atomics,8,0
onethreadperblock,8,0.00021
sequential,8,0.000185
sequential,8,0.000187
sequential,8,1e-06
onethreadperblock,8,0.000186
multithread_atomics,8,0.000187
sequential,8,0.00019
sequential,8,1e-06
onethreadperblock,8,0.000206
sequential,8,0.000188
multithread_atomics,8,0.000199
sequential,32,1e-06
onethreadperblock,32,0.000211
sequential,32,0.000185
sequential,32,0.000184
multithread_atomics,32,1e-06
onethreadperblock,32,0.000216
sequential,32,0.000188
sequential,32,0.000185
sequential,32,1e-06
onethreadperblock,32,0.000231
multithread_atomics,32,0.00025
sequential,32,0.00019
sequential,32,0
onethreadperblock,32,0.000184
sequential,32,0.000186
multithread_atomics,32,0.000195
sequential,32,1e-06
onethreadperblock,32,0.000192
sequential,32,0.0002
sequential,32,0.000187
multithread_atomics,32,1e-06
onethreadperblock,32,0.000189
sequential,32,0.000185
sequential,32,0.000214
sequential,32,0
onethreadperblock,32,0.000185
multithread_atomics,32,0.000186
sequential,32,0.000209
sequential,32,1e-06
onethreadperblock,32,0.000187
sequential,32,0.000188
multithread_atomics,32,0.000189
sequential,32,0
onethreadperblock,32,0.000185
sequential,32,0.000217
sequential,32,0.000205
multithread_atomics,32,1e-06
onethreadperblock,32,0.000184
sequential,32,0.000186
sequential,32,0.000187
sequential,512,3e-06
onethreadperblock,512,0.000278
multithread_atomics,512,0.000516
sequential,512,0.00035
sequential,512,3e-06
onethreadperblock,512,0.000285
sequential,512,0.000514
multithread_atomics,512,0.000342
sequential,512,2e-06
onethreadperblock,512,0.000271
sequential,512,0.000514
sequential,512,0.000355
multithread_atomics,512,3e-06
onethreadperblock,512,0.000284
sequential,512,0.000542
sequential,512,0.000349
sequential,512,2e-06
onethreadperblock,512,0.000291
multithread_atomics,512,0.000524
sequential,512,0.000369
sequential,512,2e-06
onethreadperblock,512,0.000271
sequential,512,0.000529
multithread_atomics,512,0.000349
sequential,512,2e-06
onethreadperblock,512,0.000453
sequential,512,0.000531
multithread_atomics,512,0.000349
sequential,512,2e-06
onethreadperblock,512,0.000269
sequential,512,0.000526
sequential,512,0.000332
multithread_atomics,512,2e-06
onethreadperblock,512,0.000258
sequential,512,0.000506
sequential,512,0.00034
sequential,512,2e-06
onethreadperblock,512,0.00026
multithread_atomics,512,0.000525
sequential,512,0.000334
sequential,2048,7e-06
onethreadperblock,2048,0.000518
sequential,2048,0.001593
multithread_atomics,2048,0.000749
sequential,2048,7e-06
onethreadperblock,2048,0.000516
sequential,2048,0.002303
sequential,2048,0.000751
multithread_atomics,2048,7e-06
onethreadperblock,2048,0.000507
sequential,2048,0.001605
sequential,2048,0.000736
sequential,2048,7e-06
onethreadperblock,2048,0.000507
multithread_atomics,2048,0.001573
sequential,2048,0.00145
sequential,2048,7e-06
onethreadperblock,2048,0.000508
sequential,2048,0.001569
multithread_atomics,2048,0.000741
sequential,2048,7e-06
onethreadperblock,2048,0.000508
sequential,2048,0.001573
sequential,2048,0.000745
multithread_atomics,2048,6e-06
onethreadperblock,2048,0.000518
sequential,2048,0.001574
sequential,2048,0.000742
sequential,2048,1.4e-05
onethreadperblock,2048,0.00051
multithread_atomics,2048,0.001585
sequential,2048,0.000766
sequential,2048,7e-06
onethreadperblock,2048,0.000506
sequential,2048,0.001582
multithread_atomics,2048,0.000749
sequential,2048,7e-06
onethreadperblock,2048,0.00138
sequential,2048,0.001572
sequential,2048,0.000717
multithread_atomics,8192,5.1e-05
onethreadperblock,8192,0.001629
sequential,8192,0.005736
sequential,8192,0.002323
sequential,8192,2.5e-05
onethreadperblock,8192,0.00163
multithread_atomics,8192,0.005806
sequential,8192,0.002322
sequential,8192,2.5e-05
onethreadperblock,8192,0.001617
sequential,8192,0.005762
multithread_atomics,8192,0.004255
multithread_atomics,8192,2.5e-05
onethreadperblock,8192,0.003526
sequential,8192,0.005762
sequential,8192,0.004151
sequential,8192,4.2e-05
onethreadperblock,8192,0.00164
multithread_atomics,8192,0.005766
sequential,8192,0.002322
sequential,8192,4e-05
onethreadperblock,8192,0.001621
sequential,8192,0.007508
multithread_atomics,8192,0.002335
sequential,8192,2.5e-05
onethreadperblock,8192,0.001633
sequential,8192,0.006015
sequential,8192,0.002318
multithread_atomics,8192,2.5e-05
onethreadperblock,8192,0.001638
sequential,8192,0.005765
sequential,8192,0.002324
sequential,8192,2.9e-05
onethreadperblock,8192,0.001637
multithread_atomics,8192,0.005779
sequential,8192,0.002325
sequential,8192,5.1e-05
onethreadperblock,8192,0.001633
sequential,8192,0.007617
multithread_atomics,8192,0.004223
sequential,32768,0.000205
onethreadperblock,32768,0.006029
sequential,32768,0.024593
sequential,32768,0.010627
multithread_atomics,32768,0.0001
onethreadperblock,32768,0.006083
sequential,32768,0.026738
sequential,32768,0.010751
sequential,32768,0.000172
onethreadperblock,32768,0.006068
multithread_atomics,32768,0.026547
sequential,32768,0.010715
sequential,32768,0.0001
onethreadperblock,32768,0.006035
sequential,32768,0.02448
multithread_atomics,32768,0.008694
sequential,32768,0.0001
onethreadperblock,32768,0.007935
sequential,32768,0.024376
sequential,32768,0.010608
multithread_atomics,32768,0.000102
onethreadperblock,32768,0.007992
sequential,32768,0.024415
sequential,32768,0.010726
sequential,32768,0.000135
onethreadperblock,32768,0.008019
multithread_atomics,32768,0.0247
sequential,32768,0.009342
sequential,32768,0.0001
onethreadperblock,32768,0.006032
sequential,32768,0.025288
multithread_atomics,32768,0.008655
sequential,32768,0.000107
onethreadperblock,32768,0.00802
sequential,32768,0.026339
sequential,32768,0.00937
multithread_atomics,32768,0.000173
onethreadperblock,32768,0.008055
sequential,32768,0.024452
multithread_atomics,32768,0.008717
