version,B,T,N,runtime
sequential_array,8,0
sequential_array,8,0.000195
sequential_array,8,0.000196
sequential_array,8,0.000224
sequential_array,8,2e-06
sequential_array,8,0.00019
sequential_array,8,0.00019
sequential_array,8,0.000197
sequential_array,8,2e-06
sequential_array,8,0.000189
sequential_array,8,0.000187
sequential_array,8,0.000203
sequential_array,8,0
sequential_array,8,0.000193
sequential_array,8,0.000245
sequential_array,8,0.000189
sequential_array,8,1e-06
sequential_array,8,0.000189
sequential_array,8,0.00019
sequential_array,8,0.000189
sequential_array,8,1e-06
sequential_array,8,0.000191
sequential_array,8,0.000203
sequential_array,8,0.000189
sequential_array,8,1e-06
sequential_array,8,0.000186
sequential_array,8,0.000189
sequential_array,8,0.000185
sequential_array,8,0
sequential_array,8,0.00021
sequential_array,8,0.000185
sequential_array,8,0.000187
sequential_array,8,1e-06
sequential_array,8,0.000186
sequential_array,8,0.000187
sequential_array,8,0.00019
sequential_array,8,1e-06
sequential_array,8,0.000206
sequential_array,8,0.000188
sequential_array,8,0.000199
sequential_array,32,1e-06
sequential_array,32,0.000211
sequential_array,32,0.000185
sequential_array,32,0.000184
sequential_array,32,1e-06
sequential_array,32,0.000216
sequential_array,32,0.000188
sequential_array,32,0.000185
sequential_array,32,1e-06
sequential_array,32,0.000231
sequential_array,32,0.00025
sequential_array,32,0.00019
sequential_array,32,0
sequential_array,32,0.000184
sequential_array,32,0.000186
sequential_array,32,0.000195
sequential_array,32,1e-06
sequential_array,32,0.000192
sequential_array,32,0.0002
sequential_array,32,0.000187
sequential_array,32,1e-06
sequential_array,32,0.000189
sequential_array,32,0.000185
sequential_array,32,0.000214
sequential_array,32,0
sequential_array,32,0.000185
sequential_array,32,0.000186
sequential_array,32,0.000209
sequential_array,32,1e-06
sequential_array,32,0.000187
sequential_array,32,0.000188
sequential_array,32,0.000189
sequential_array,32,0
sequential_array,32,0.000185
sequential_array,32,0.000217
sequential_array,32,0.000205
sequential_array,32,1e-06
sequential_array,32,0.000184
sequential_array,32,0.000186
sequential_array,32,0.000187
sequential_array,512,3e-06
sequential_array,512,0.000278
sequential_array,512,0.000516
sequential_array,512,0.00035
sequential_array,512,3e-06
sequential_array,512,0.000285
sequential_array,512,0.000514
sequential_array,512,0.000342
sequential_array,512,2e-06
sequential_array,512,0.000271
sequential_array,512,0.000514
sequential_array,512,0.000355
sequential_array,512,3e-06
sequential_array,512,0.000284
sequential_array,512,0.000542
sequential_array,512,0.000349
sequential_array,512,2e-06
sequential_array,512,0.000291
sequential_array,512,0.000524
sequential_array,512,0.000369
sequential_array,512,2e-06
sequential_array,512,0.000271
sequential_array,512,0.000529
sequential_array,512,0.000349
sequential_array,512,2e-06
sequential_array,512,0.000453
sequential_array,512,0.000531
sequential_array,512,0.000349
sequential_array,512,2e-06
sequential_array,512,0.000269
sequential_array,512,0.000526
sequential_array,512,0.000332
sequential_array,512,2e-06
sequential_array,512,0.000258
sequential_array,512,0.000506
sequential_array,512,0.00034
sequential_array,512,2e-06
sequential_array,512,0.00026
sequential_array,512,0.000525
sequential_array,512,0.000334
sequential_array,2048,7e-06
sequential_array,2048,0.000518
sequential_array,2048,0.001593
sequential_array,2048,0.000749
sequential_array,2048,7e-06
sequential_array,2048,0.000516
sequential_array,2048,0.002303
sequential_array,2048,0.000751
sequential_array,2048,7e-06
sequential_array,2048,0.000507
sequential_array,2048,0.001605
sequential_array,2048,0.000736
sequential_array,2048,7e-06
sequential_array,2048,0.000507
sequential_array,2048,0.001573
sequential_array,2048,0.00145
sequential_array,2048,7e-06
sequential_array,2048,0.000508
sequential_array,2048,0.001569
sequential_array,2048,0.000741
sequential_array,2048,7e-06
sequential_array,2048,0.000508
sequential_array,2048,0.001573
sequential_array,2048,0.000745
sequential_array,2048,6e-06
sequential_array,2048,0.000518
sequential_array,2048,0.001574
sequential_array,2048,0.000742
sequential_array,2048,1.4e-05
sequential_array,2048,0.00051
sequential_array,2048,0.001585
sequential_array,2048,0.000766
sequential_array,2048,7e-06
sequential_array,2048,0.000506
sequential_array,2048,0.001582
sequential_array,2048,0.000749
sequential_array,2048,7e-06
sequential_array,2048,0.00138
sequential_array,2048,0.001572
sequential_array,2048,0.000717
sequential_array,8192,5.1e-05
sequential_array,8192,0.001629
sequential_array,8192,0.005736
sequential_array,8192,0.002323
sequential_array,8192,2.5e-05
sequential_array,8192,0.00163
sequential_array,8192,0.005806
sequential_array,8192,0.002322
sequential_array,8192,2.5e-05
sequential_array,8192,0.001617
sequential_array,8192,0.005762
sequential_array,8192,0.004255
sequential_array,8192,2.5e-05
sequential_array,8192,0.003526
sequential_array,8192,0.005762
sequential_array,8192,0.004151
sequential_array,8192,4.2e-05
sequential_array,8192,0.00164
sequential_array,8192,0.005766
sequential_array,8192,0.002322
sequential_array,8192,4e-05
sequential_array,8192,0.001621
sequential_array,8192,0.007508
sequential_array,8192,0.002335
sequential_array,8192,2.5e-05
sequential_array,8192,0.001633
sequential_array,8192,0.006015
sequential_array,8192,0.002318
sequential_array,8192,2.5e-05
sequential_array,8192,0.001638
sequential_array,8192,0.005765
sequential_array,8192,0.002324
sequential_array,8192,2.9e-05
sequential_array,8192,0.001637
sequential_array,8192,0.005779
sequential_array,8192,0.002325
sequential_array,8192,5.1e-05
sequential_array,8192,0.001633
sequential_array,8192,0.007617
sequential_array,8192,0.004223
sequential_array,32768,0.000205
sequential_array,32768,0.006029
sequential_array,32768,0.024593
sequential_array,32768,0.010627
sequential_array,32768,0.0001
sequential_array,32768,0.006083
sequential_array,32768,0.026738
sequential_array,32768,0.010751
sequential_array,32768,0.000172
sequential_array,32768,0.006068
sequential_array,32768,0.026547
sequential_array,32768,0.010715
sequential_array,32768,0.0001
sequential_array,32768,0.006035
sequential_array,32768,0.02448
sequential_array,32768,0.008694
sequential_array,32768,0.0001
sequential_array,32768,0.007935
sequential_array,32768,0.024376
sequential_array,32768,0.010608
sequential_array,32768,0.000102
sequential_array,32768,0.007992
sequential_array,32768,0.024415
sequential_array,32768,0.010726
sequential_array,32768,0.000135
sequential_array,32768,0.008019
sequential_array,32768,0.0247
sequential_array,32768,0.009342
sequential_array,32768,0.0001
sequential_array,32768,0.006032
sequential_array,32768,0.025288
sequential_array,32768,0.008655
sequential_array,32768,0.000107
sequential_array,32768,0.00802
sequential_array,32768,0.026339
sequential_array,32768,0.00937
sequential_array,32768,0.000173
sequential_array,32768,0.008055
sequential_array,32768,0.024452
sequential_array,32768,0.008717
sequential_array,32,2e-06
sequential_array,32,0.000186
sequential_array,32,0.000188
sequential_array,32,0.000246
sequential_array,32,2e-06
sequential_array,32,0.000188
sequential_array,32,0.000198
sequential_array,32,0.000231
sequential_array,32,2e-06
sequential_array,32,0.000189
sequential_array,32,0.000183
sequential_array,32,0.00022
sequential_array,32,2e-06
sequential_array,32,0.000204
sequential_array,32,0.000183
sequential_array,32,0.000244
sequential_array,32,5e-06
sequential_array,32,0.000184
sequential_array,32,0.000218
sequential_array,32,0.000221
sequential_array,32,3e-06
sequential_array,32,0.000242
sequential_array,32,0.000209
sequential_array,32,0.000248
sequential_array,32,2e-06
sequential_array,32,0.000191
sequential_array,32,0.000211
sequential_array,32,0.000253
sequential_array,32,2e-06
sequential_array,32,0.000186
sequential_array,32,0.000193
sequential_array,32,0.000235
sequential_array,32,2e-06
sequential_array,32,0.000189
sequential_array,32,0.000223
sequential_array,32,0.000244
sequential_array,32,2e-06
sequential_array,32,0.000191
sequential_array,32,0.000205
sequential_array,32,0.000218
sequential_array,128,3e-06
sequential_array,128,0.000189
sequential_array,128,0.000321
sequential_array,128,0.000259
sequential_array,128,3e-06
sequential_array,128,0.000189
sequential_array,128,0.000268
sequential_array,128,0.000268
sequential_array,128,5e-06
sequential_array,128,0.000192
sequential_array,128,0.000272
sequential_array,128,0.00026
sequential_array,128,3e-06
sequential_array,128,0.000188
sequential_array,128,0.000272
sequential_array,128,0.000264
sequential_array,128,2e-06
sequential_array,128,0.000188
sequential_array,128,0.000269
sequential_array,128,0.000261
sequential_array,128,3e-06
sequential_array,128,0.000203
sequential_array,128,0.000276
sequential_array,128,0.000261
sequential_array,128,3e-06
sequential_array,128,0.000187
sequential_array,128,0.000267
sequential_array,128,0.000272
sequential_array,128,8e-06
sequential_array,128,0.000212
sequential_array,128,0.000285
sequential_array,128,0.000266
sequential_array,128,3e-06
sequential_array,128,0.000188
sequential_array,128,0.000285
sequential_array,128,0.000262
sequential_array,128,2e-06
sequential_array,128,0.000186
sequential_array,128,0.00027
sequential_array,128,0.000272
sequential_array,2048,8e-06
sequential_array,2048,0.000277
sequential_array,2048,0.000595
sequential_array,2048,0.000351
sequential_array,2048,8e-06
sequential_array,2048,0.000273
sequential_array,2048,0.000607
sequential_array,2048,0.00036
sequential_array,2048,8e-06
sequential_array,2048,0.000268
sequential_array,2048,0.000592
sequential_array,2048,0.000356
sequential_array,2048,9e-06
sequential_array,2048,0.000273
sequential_array,2048,0.00061
sequential_array,2048,0.000351
sequential_array,2048,1.4e-05
sequential_array,2048,0.00027
sequential_array,2048,0.000617
sequential_array,2048,0.000352
sequential_array,2048,8e-06
sequential_array,2048,0.000268
sequential_array,2048,0.000587
sequential_array,2048,0.000356
sequential_array,2048,9e-06
sequential_array,2048,0.00027
sequential_array,2048,0.000599
sequential_array,2048,0.000353
sequential_array,2048,8e-06
sequential_array,2048,0.000269
sequential_array,2048,0.0006
sequential_array,2048,0.000357
sequential_array,2048,9e-06
sequential_array,2048,0.000269
sequential_array,2048,0.000597
sequential_array,2048,0.000354
sequential_array,2048,8e-06
sequential_array,2048,0.000271
sequential_array,2048,0.000609
sequential_array,2048,0.000345
sequential_array,8192,2.7e-05
sequential_array,8192,0.000526
sequential_array,8192,0.0019
sequential_array,8192,0.000779
sequential_array,8192,2.7e-05
sequential_array,8192,0.000511
