sequential_array,128,0.041536
sequential_array,128,3.8e-05
sequential_array,128,3.7e-05
sequential_array,128,0.04365
sequential_array,128,0.042741
sequential_array,128,0.00042
sequential_array,128,0.005835
sequential_array,128,0.006007
sequential_array,128,0.004895
sequential_array,128,0.001252
sequential_array,128,0.000193
sequential_array,134217728,1.707367
sequential_array,8388608,0.142319
sequential_array,8388608,0.382095
sequential_array,8388608,0.367282
sequential_array,8388608,0.336624
sequential_array,8388608,0.00583
sequential_array,8388608,0.004542
sequential_array,8388608,0.004613
sequential_array,8388608,0.65827
sequential_array,128,0.025152
sequential_array,128,0.030118
sequential_array,128,0.00177
sequential_array,128,0.024851
sequential_array,128,0.027329
sequential_array,128,0.055395
sequential_array,128,0.024881
sequential_array,128,0.028348
sequential_array,128,0.025962
sequential_array,128,0.024951
sequential_array,128,0.072418
sequential_array,128,0.028745
sequential_array,128,0.025986
sequential_array,128,0.074134
sequential_array,128,0.0252
sequential_array,128,0.02747
sequential_array,128,0.061314
sequential_array,128,0.00176
