version,D,N,runtime
critical,100,1,0.173739
critical,100,1,0.052292
critical,100,1,0.047268
critical,100,1,0.049792
critical,100,1,0.049721
critical,100,1,0.048587
critical,100,1,0.053191
critical,100,1,0.049056
critical,100,1,0.050583
critical,100,1,0.053183
critical,100,100000000,1.409282
critical,100,1000000000,11.246694
critical,100,1000000000,0.539343
critical,100,1000000000,0.678036
critical,100,1000000000,0.544447
critical,100,100000000,0.231001
critical,100,100000000,1.185077
critical,100,100000000,1.271303
critical,100,100000000,1.219872
critical,100,100000000,1.261301
critical,100,100000000,1.270935
critical,100,100000000,1.226789
critical,100,100000000,1.278579
critical,100,100000000,0.159386
critical,100,100000000,0.155742
critical,100,100000000,1.404305
critical,100,100000000,0.163576
critical,100,100000000,0.132571
critical,100,100000000,1.224458
critical,100,100000000,0.139920
critical,100,100000000,0.195125
critical,100,100000000,0.121275
critical,100,100000000,0.188108
critical,100,100000000,0.138830
critical,100,100000000,0.120184
critical,100,100000000,0.129240
critical,100,100000000,0.142982
critical,100,100000000,0.134819
critical,100,100000000,0.145632
critical,100,100000000,0.184137
critical,100,100000000,0.125117
critical,100,100000000,0.141087
critical,100,100000000,0.154236
critical,100,100000000,0.193618
critical,100,100000000,0.196690
critical,100,100000000,0.203745
critical,100,100000000,0.169794
critical,100,100000000,0.140091
critical,100,100000000,0.156422
