version,B,T,N,runtime
onethreadperblock,1,1, 100,0.063547
multithread,1,1, 100,0.060030
multithread_shared,1,1, 100,0.065639
multithread_reduction,1,1, 100,0.069023
onethreadperblock,1,1, 100,0.064787
multithread,1,1, 100,0.041194
multithread_shared,1,1, 100,0.041210
multithread_reduction,1,1, 100,0.042250
onethreadperblock,1,1, 100,0.063064
multithread,1,1, 100,0.060549
multithread_shared,1,1, 100,0.060300
multithread_reduction,1,1, 100,0.046466
onethreadperblock,1,1, 100,0.045150
multithread,1,1, 100,0.042966
multithread_shared,1,1, 100,0.042578
multithread_reduction,1,1, 100,0.063522
onethreadperblock,1,1, 100,0.043128
multithread,1,1, 100,0.058866
multithread_shared,1,1, 100,0.040408
multithread_reduction,1,1, 100,0.064908
onethreadperblock,1,1, 100,0.040583
multithread,1,1, 100,0.041713
multithread_shared,1,1, 100,0.041049
multithread_reduction,1,1, 100,0.042934
onethreadperblock,1,1, 100,0.043777
multithread,1,1, 100,0.042713
multithread_shared,1,1, 100,0.041814
multithread_reduction,1,1, 100,0.041341
onethreadperblock,1,1, 100,0.042576
multithread,1,1, 100,0.040853
multithread_shared,1,1, 100,0.063618
multithread_reduction,1,1, 100,0.041016
onethreadperblock,1,1, 100,0.063441
multithread,1,1, 100,0.069620
multithread_shared,1,1, 100,0.041660
multithread_reduction,1,1, 100,0.041179
onethreadperblock,1,1, 100,0.048757
multithread,1,1, 100,0.041886
multithread_shared,1,1, 100,0.059334
multithread_reduction,1,1, 100,0.043257
onethreadperblock,1,1, 1000,0.041244
multithread,1,1, 1000,0.041939
multithread_shared,1,1, 1000,0.042544
multithread_reduction,1,1, 1000,0.043408
onethreadperblock,1,1, 1000,0.043153
multithread,1,1, 1000,0.041318
multithread_shared,1,1, 1000,0.045298
multithread_reduction,1,1, 1000,0.043471
onethreadperblock,1,1, 1000,0.042227
multithread,1,1, 1000,0.042123
multithread_shared,1,1, 1000,0.041439
multithread_reduction,1,1, 1000,0.041954
onethreadperblock,1,1, 1000,0.042862
multithread,1,1, 1000,0.064578
multithread_shared,1,1, 1000,0.060651
multithread_reduction,1,1, 1000,0.065550
onethreadperblock,1,1, 1000,0.043852
multithread,1,1, 1000,0.040964
multithread_shared,1,1, 1000,0.060947
multithread_reduction,1,1, 1000,0.068931
onethreadperblock,1,1, 1000,0.044818
multithread,1,1, 1000,0.043960
multithread_shared,1,1, 1000,0.045549
multithread_reduction,1,1, 1000,0.045934
onethreadperblock,1,1, 1000,0.041961
multithread,1,1, 1000,0.047955
multithread_shared,1,1, 1000,0.043758
multithread_reduction,1,1, 1000,0.061706
onethreadperblock,1,1, 1000,0.051455
multithread,1,1, 1000,0.064836
multithread_shared,1,1, 1000,0.042002
multithread_reduction,1,1, 1000,0.050817
onethreadperblock,1,1, 1000,0.042635
multithread,1,1, 1000,0.045333
multithread_shared,1,1, 1000,0.070248
multithread_reduction,1,1, 1000,0.043912
onethreadperblock,1,1, 1000,0.041841
multithread,1,1, 1000,0.042426
multithread_shared,1,1, 1000,0.043552
multithread_reduction,1,1, 1000,0.044314
onethreadperblock,1,1, 10000,0.067161
multithread,1,1, 10000,0.054999
multithread_shared,1,1, 10000,0.046266
multithread_reduction,1,1, 10000,0.072355
onethreadperblock,1,1, 10000,0.065366
multithread,1,1, 10000,0.062902
multithread_shared,1,1, 10000,0.047864
multithread_reduction,1,1, 10000,0.048717
onethreadperblock,1,1, 10000,0.046976
multithread,1,1, 10000,0.045362
multithread_shared,1,1, 10000,0.066214
multithread_reduction,1,1, 10000,0.067648
onethreadperblock,1,1, 10000,0.048307
multithread,1,1, 10000,0.046297
multithread_shared,1,1, 10000,0.048879
multithread_reduction,1,1, 10000,0.047098
onethreadperblock,1,1, 10000,0.046429
multithread,1,1, 10000,0.047383
multithread_shared,1,1, 10000,0.060809
multithread_reduction,1,1, 10000,0.047930
onethreadperblock,1,1, 10000,0.045646
multithread,1,1, 10000,0.046035
multithread_shared,1,1, 10000,0.046149
multithread_reduction,1,1, 10000,0.062008
onethreadperblock,1,1, 10000,0.048661
multithread,1,1, 10000,0.048979
multithread_shared,1,1, 10000,0.049129
multithread_reduction,1,1, 10000,0.047269
onethreadperblock,1,1, 10000,0.047510
multithread,1,1, 10000,0.045953
multithread_shared,1,1, 10000,0.045950
multithread_reduction,1,1, 10000,0.047200
onethreadperblock,1,1, 10000,0.049221
multithread,1,1, 10000,0.045393
multithread_shared,1,1, 10000,0.045505
multithread_reduction,1,1, 10000,0.049017
onethreadperblock,1,1, 10000,0.045740
multithread,1,1, 10000,0.045862
multithread_shared,1,1, 10000,0.047482
multithread_reduction,1,1, 10000,0.046052
onethreadperblock,1,1, 100000,0.091190
multithread,1,1, 100000,0.093016
multithread_shared,1,1, 100000,0.114314
multithread_reduction,1,1, 100000,0.094472
onethreadperblock,1,1, 100000,0.092272
multithread,1,1, 100000,0.093201
