version,B,T,N,runtime
onethreadperblock,1,1, 100,0.053289
multithread,1,1, 100,0.058395
multithread_shared,1,1, 100,0.052136
multithread_reduction,1,1, 100,0.049285
onethreadperblock,1,1, 100,0.048155
multithread,1,1, 100,0.052874
multithread_shared,1,1, 100,0.046964
multithread_reduction,1,1, 100,0.047223
onethreadperblock,1,1, 100,0.047231
multithread,1,1, 100,0.047042
multithread_shared,1,1, 100,0.046168
multithread_reduction,1,1, 100,0.067385
onethreadperblock,1,1, 100,0.069023
multithread,1,1, 100,0.045673
multithread_shared,1,1, 100,0.067440
multithread_reduction,1,1, 100,0.082171
onethreadperblock,1,1, 100,0.048802
multithread,1,1, 100,0.045595
multithread_shared,1,1, 100,0.046120
multithread_reduction,1,1, 100,0.065509
onethreadperblock,1,1, 1000,0.061364
multithread,1,1, 1000,0.061909
multithread_shared,1,1, 1000,0.074004
multithread_reduction,1,1, 1000,0.066753
onethreadperblock,1,1, 1000,0.063486
multithread,1,1, 1000,0.049086
multithread_shared,1,1, 1000,0.046630
multithread_reduction,1,1, 1000,0.046840
onethreadperblock,1,1, 1000,0.046403
multithread,1,1, 1000,0.077326
multithread_shared,1,1, 1000,0.045938
multithread_reduction,1,1, 1000,0.046262
onethreadperblock,1,1, 1000,0.049238
multithread,1,1, 1000,0.072611
multithread_shared,1,1, 1000,0.047000
multithread_reduction,1,1, 1000,0.048586
onethreadperblock,1,1, 1000,0.048771
multithread,1,1, 1000,0.066381
multithread_shared,1,1, 1000,0.049480
multithread_reduction,1,1, 1000,0.045979
onethreadperblock,1,1, 10000,0.072383
multithread,1,1, 10000,0.054714
multithread_shared,1,1, 10000,0.055344
multithread_reduction,1,1, 10000,0.078549
onethreadperblock,1,1, 10000,0.052276
multithread,1,1, 10000,0.063837
multithread_shared,1,1, 10000,0.057971
multithread_reduction,1,1, 10000,0.075753
onethreadperblock,1,1, 10000,0.075706
multithread,1,1, 10000,0.055234
multithread_shared,1,1, 10000,0.053728
multithread_reduction,1,1, 10000,0.053903
onethreadperblock,1,1, 10000,0.052532
multithread,1,1, 10000,0.052485
multithread_shared,1,1, 10000,0.055284
multithread_reduction,1,1, 10000,0.073192
onethreadperblock,1,1, 10000,0.051483
multithread,1,1, 10000,0.053859
multithread_shared,1,1, 10000,0.055115
multithread_reduction,1,1, 10000,0.054076
onethreadperblock,1,1, 100000,0.101975
multithread,1,1, 100000,0.100426
multithread_shared,1,1, 100000,0.118629
multithread_reduction,1,1, 100000,0.097018
onethreadperblock,1,1, 100000,0.104628
multithread,1,1, 100000,0.103333
multithread_shared,1,1, 100000,0.120995
multithread_reduction,1,1, 100000,0.120846
onethreadperblock,1,1, 100000,0.130258
multithread,1,1, 100000,0.097693
multithread_shared,1,1, 100000,0.097809
multithread_reduction,1,1, 100000,0.097417
onethreadperblock,1,1, 100000,0.121208
