version,B,T,N,runtime
onethreadperblock,1,1, 100,0.111271
multithread,1,1, 100,0.068362
multithread_shared,1,1, 100,0.115528
multithread_reduction,1,1, 100,0.106841
onethreadperblock,1,1, 100,0.054506
multithread,1,1, 100,0.082375
multithread_shared,1,1, 100,0.047958
multithread_reduction,1,1, 100,0.047273
onethreadperblock,1,1, 100,0.082048
multithread,1,1, 100,0.046461
multithread_shared,1,1, 100,0.046501
multithread_reduction,1,1, 100,0.046848
onethreadperblock,1,1, 1000,0.046942
multithread,1,1, 1000,0.047918
multithread_shared,1,1, 1000,0.047018
multithread_reduction,1,1, 1000,0.049850
onethreadperblock,1,1, 1000,0.066524
multithread,1,1, 1000,0.054518
multithread_shared,1,1, 1000,0.048186
multithread_reduction,1,1, 1000,0.050091
onethreadperblock,1,1, 1000,0.053374
multithread,1,1, 1000,0.047821
multithread_shared,1,1, 1000,0.047344
multithread_reduction,1,1, 1000,0.057115
onethreadperblock,1,1, 10000,0.054097
multithread,1,1, 10000,0.055541
multithread_shared,1,1, 10000,0.054975
multithread_reduction,1,1, 10000,0.055556
onethreadperblock,1,1, 10000,0.052258
multithread,1,1, 10000,0.055722
multithread_shared,1,1, 10000,0.080956
multithread_reduction,1,1, 10000,0.052797
onethreadperblock,1,1, 10000,0.068356
multithread,1,1, 10000,0.053248
multithread_shared,1,1, 10000,0.056010
multithread_reduction,1,1, 10000,0.055691
onethreadperblock,1,1, 100000,0.103070
multithread,1,1, 100000,0.102913
multithread_shared,1,1, 100000,0.125764
multithread_reduction,1,1, 100000,0.109746
onethreadperblock,1,1, 100000,0.098296
multithread,1,1, 100000,0.097102
multithread_shared,1,1, 100000,0.099267
multithread_reduction,1,1, 100000,0.109544
onethreadperblock,1,1, 100000,0.099212
multithread,1,1, 100000,0.097214
multithread_shared,1,1, 100000,0.100719
multithread_reduction,1,1, 100000,0.098049
onethreadperblock,1,1, 1000000,0.583042
multithread,1,1, 1000000,0.565369
multithread_shared,1,1, 1000000,0.584973
multithread_reduction,1,1, 1000000,0.555260
onethreadperblock,1,1, 1000000,0.582204
multithread,1,1, 1000000,0.578286
multithread_shared,1,1, 1000000,0.579090
multithread_reduction,1,1, 1000000,0.582800
onethreadperblock,1,1, 1000000,0.577719
multithread,1,1, 1000000,0.589217
multithread_shared,1,1, 1000000,0.574350
multithread_reduction,1,1, 1000000,0.581218
onethreadperblock,1,32, 100,0.067913
multithread,1,32, 100,0.055104
multithread_shared,1,32, 100,0.049312
multithread_reduction,1,32, 100,0.048878
onethreadperblock,1,32, 100,0.049526
multithread,1,32, 100,0.049663
multithread_shared,1,32, 100,0.047683
multithread_reduction,1,32, 100,0.048485
onethreadperblock,1,32, 100,0.048930
multithread,1,32, 100,0.053188
