version,B,T,N,runtime
onethreadperblock,1,1, 100,0.073810
multithread,1,1, 100,0.057917
multithread_shared,1,1, 100,0.066592
multithread_reduction,1,1, 100,0.052076
onethreadperblock,1,1, 100,0.066400
multithread,1,1, 100,0.054795
multithread_shared,1,1, 100,0.056721
multithread_reduction,1,1, 100,0.080153
onethreadperblock,1,1, 100,0.059506
multithread,1,1, 100,0.052796
multithread_shared,1,1, 100,0.065159
multithread_reduction,1,1, 100,0.078081
onethreadperblock,1,1, 100,0.060215
multithread,1,1, 100,0.087668
multithread_shared,1,1, 100,0.062551
multithread_reduction,1,1, 100,0.068244
onethreadperblock,1,1, 100,0.061270
multithread,1,1, 100,0.064195
multithread_shared,1,1, 100,0.055910
multithread_reduction,1,1, 100,0.082932
onethreadperblock,1,1, 100,0.087156
multithread,1,1, 100,0.066521
multithread_shared,1,1, 100,0.079868
multithread_reduction,1,1, 100,0.073159
onethreadperblock,1,1, 100,0.061382
multithread,1,1, 100,0.067200
multithread_shared,1,1, 100,0.061287
multithread_reduction,1,1, 100,0.048360
onethreadperblock,1,1, 100,0.064884
multithread,1,1, 100,0.062689
multithread_shared,1,1, 100,0.072768
multithread_reduction,1,1, 100,0.078015
onethreadperblock,1,1, 100,0.055338
multithread,1,1, 100,0.049127
multithread_shared,1,1, 100,0.065797
multithread_reduction,1,1, 100,0.066966
onethreadperblock,1,1, 100,0.050395
multithread,1,1, 100,0.071382
multithread_shared,1,1, 100,0.060633
multithread_reduction,1,1, 100,0.077474
onethreadperblock,1,1, 1000,0.056047
multithread,1,1, 1000,0.053369
multithread_shared,1,1, 1000,0.056422
multithread_reduction,1,1, 1000,0.064038
onethreadperblock,1,1, 1000,0.063786
multithread,1,1, 1000,0.060959
multithread_shared,1,1, 1000,0.064795
multithread_reduction,1,1, 1000,0.059342
onethreadperblock,1,1, 1000,0.056767
multithread,1,1, 1000,0.069726
multithread_shared,1,1, 1000,0.084063
multithread_reduction,1,1, 1000,0.070511
onethreadperblock,1,1, 1000,0.074820
multithread,1,1, 1000,0.066009
multithread_shared,1,1, 1000,0.056832
multithread_reduction,1,1, 1000,0.058605
